first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
15,45.0202778,-93.2177778,3,1,257902,30.56864,-97.411104,14.4516378,4.1933262
15,45.0202778,-93.2177778,3,1,257903,30.24582363,-97.77834177,14.77445417,4.56056397
15,45.0202778,-93.2177778,3,1,257904,30.272648,-97.753754,14.7476298,4.5359762
15,45.0202778,-93.2177778,3,1,257905,30.27999934,-97.75906205,14.74027846,4.54128425
15,45.0202778,-93.2177778,4,1,259211,25.8420615,-80.1844233,19.1782163,13.0333545
15,45.0202778,-93.2177778,3,1,259674,40.0758,-75.2928,4.9444778,17.9249778
15,45.0202778,-93.2177778,3,1,259781,40.7193,-73.9854,4.3009778,19.2323778
15,45.0202778,-93.2177778,4,1,262580,40.5788,-73.983813,4.4414778,19.2339648
15,45.0202778,-93.2177778,3,1,262693,39.9549304,-75.2001318,5.0653474,18.017646
15,45.0202778,-93.2177778,2,1,263720,40.052793,-82.927389,4.9674848,10.2903888
15,45.0202778,-93.2177778,3,1,266552,40.07466035,-75.68578005,4.94561745,17.53199775
15,45.0202778,-93.2177778,4,1,267971,32.8511345,-96.8191134,12.1691433,3.6013356
15,45.0202778,-93.2177778,3,1,268570,33.43487949,-111.9992638,11.58539831,18.781486
15,45.0202778,-93.2177778,4,1,269882,42.351,-71.0815,2.6692778,22.1362778
15,45.0202778,-93.2177778,2,1,274950,33.95276729,-84.54961181,11.06751051,8.66816599
15,45.0202778,-93.2177778,3,1,277248,39.94827293,-75.12270927,5.07200487,18.09506853
15,45.0202778,-93.2177778,4,1,280299,38.934722,-77.058398,6.0855558,16.1593798
15,45.0202778,-93.2177778,3.5,2,280373,38.95371887,-77.447927,6.06655893,15.7698508
15,45.0202778,-93.2177778,4,1,283875,32.865684,-96.774703,12.1545938,3.5569252
15,45.0202778,-93.2177778,4,1,287876,29.7530488,-95.4076412,15.267229,2.1898634
15,45.0202778,-93.2177778,3,1,288212,39.939157,-75.157915,5.0811208,18.0598628
15,45.0202778,-93.2177778,3,1,289888,39.7467169,-121.851457,5.2735609,28.6336792
15,45.0202778,-93.2177778,3,1,293933,41.77314904,-88.15081134,3.24712876,5.06696646
15,45.0202778,-93.2177778,3,1,294154,39.949114,-75.159702,5.0711638,18.0580758
15,45.0202778,-93.2177778,4,1,297659,40.523602,-75.846273,4.4966758,17.3715048
15,45.0202778,-93.2177778,4,2,298424,34.067538,-118.397813,10.9527398,25.1800352
15,45.0202778,-93.2177778,4,1,299249,32.730899,-97.340817,12.2893788,4.1230392
15,45.0202778,-93.2177778,2,1,301081,47.70289555,-122.3252857,2.68261775,29.1075079
15,45.0202778,-93.2177778,4,1,302056,40.68701,-73.984227,4.3332678,19.2335508
15,45.0202778,-93.2177778,4,1,302828,41.97839,-87.6687479,3.0418878,5.5490299
15,45.0202778,-93.2177778,4,1,309556,34.1062024,-118.2874369,10.9140754,25.0696591
15,45.0202778,-93.2177778,3.5,2,309730,34.10665233,-118.3498764,10.91362547,25.1320986
15,45.0202778,-93.2177778,3,1,314162,33.3051699,-111.908136,11.7151079,18.6903582
15,45.0202778,-93.2177778,3,1,314343,44.8839598,-93.2484016,0.136318,0.0306238
15,45.0202778,-93.2177778,3,1,314728,37.7626,-122.398,7.2576778,29.1802222
15,45.0202778,-93.2177778,2,1,315925,40.0415191,-82.9178838,4.9787587,10.299894
15,45.0202778,-93.2177778,2,1,316097,42.490251,-83.143265,2.5300268,10.0745128
15,45.0202778,-93.2177778,4,1,319975,38.92241,-77.222818,6.0978678,15.9949598
15,45.0202778,-93.2177778,3,1,326779,39.941057,-75.160912,5.0792208,18.0568658
15,45.0202778,-93.2177778,4,1,326839,40.6853491,-73.9946118,4.3349287,19.223166
15,45.0202778,-93.2177778,4,1,331889,40.747338,-73.985088,4.2729398,19.2326898
15,45.0202778,-93.2177778,4,2,339819,40.684871,-73.995012,4.3354068,19.2227658
15,45.0202778,-93.2177778,4,1,341745,45.5081783,-73.56835,0.4879005,19.6494278
15,45.0202778,-93.2177778,4,1,342784,25.769662,-80.132316,19.2506158,13.0854618
15,45.0202778,-93.2177778,5,1,344524,45.010797,-93.188861,0.0094808,0.0289168
15,45.0202778,-93.2177778,5,1,344525,47.555151,-90.9294002,2.5348732,2.2883776
15,45.0202778,-93.2177778,3,1,345981,32.79873,-117.246972,12.2215478,24.0291942
15,45.0202778,-93.2177778,2,1,346940,47.047222,-122.837139,2.0269442,29.6193612
15,45.0202778,-93.2177778,3,1,347068,40.21010563,-75.22294879,4.81017217,17.99482901
15,45.0202778,-93.2177778,2,1,354581,33.4219367,-111.9423902,11.5983411,18.7246124
15,45.0202778,-93.2177778,4,2,354704,40.726473,-73.983958,4.2938048,19.2338198
15,45.0202778,-93.2177778,3,1,357223,45.0133431,-93.176842,0.0069347,0.0409358
15,45.0202778,-93.2177778,3,1,357284,30.2665678,-97.7407096,14.75371,4.5229318
15,45.0202778,-93.2177778,4,1,357647,32.9184763,-117.1382404,12.1018015,23.9204626
15,45.0202778,-93.2177778,3,1,359771,39.94282365,-75.15945554,5.07745415,18.05832226
15,45.0202778,-93.2177778,4,1,360787,36.130102,-115.164912,8.8901758,21.9471342
15,45.0202778,-93.2177778,3,1,365492,39.9448645,-75.1582062,5.0754133,18.0595716
15,45.0202778,-93.2177778,3,1,365535,40.0342198,-75.5149586,4.986058,17.7028192
15,45.0202778,-93.2177778,4,1,367478,40.7193816,-73.9850177,4.3008962,19.2327601
15,45.0202778,-93.2177778,4,1,368237,40.6747279,-73.9978123,4.3455499,19.2199655
15,45.0202778,-93.2177778,4,1,368434,41.918813,-87.677295,3.1014648,5.5404828
15,45.0202778,-93.2177778,4,2,368440,41.91659,-87.677232,3.1036878,5.5405458
15,45.0202778,-93.2177778,3,1,371979,40.743355,-73.972642,4.2769228,19.2451358
15,45.0202778,-93.2177778,3,1,379543,40.0883,-75.3903,4.9319778,17.8274778
15,45.0202778,-93.2177778,3,1,381569,39.166552,-86.5308965,5.8537258,6.6868813
15,45.0202778,-93.2177778,4,1,384022,36.1214795,-115.1717322,8.8987983,21.9539544
15,45.0202778,-93.2177778,2,1,384870,28.445063,-81.285586,16.5752148,11.9321918
15,45.0202778,-93.2177778,3,1,389146,32.9797251,-117.0795837,12.0405527,23.8618059
15,45.0202778,-93.2177778,3,1,393098,40.2285519,-75.4056637,4.7917259,17.8121141
15,45.0202778,-93.2177778,3,1,394078,39.9411541,-75.1606114,5.0791237,18.0571664
15,45.0202778,-93.2177778,4,1,404106,40.763035,-73.9655426,4.2572428,19.2522352
15,45.0202778,-93.2177778,3,1,404609,39.9474576,-75.120599,5.0728202,18.0971788
15,45.0202778,-93.2177778,3,1,404613,39.94797683,-75.1219368,5.07230097,18.095841
15,45.0202778,-93.2177778,3,1,405487,30.269979,-97.748523,14.7502988,4.5307452
15,45.0202778,-93.2177778,3,1,405488,30.369436,-97.682022,14.6508418,4.4642442
15,45.0202778,-93.2177778,3,1,405489,30.310686,-97.740037,14.7095918,4.5222592
15,45.0202778,-93.2177778,4,1,405869,34.1712621,-118.5421325,10.8490157,25.3243547
15,45.0202778,-93.2177778,3,1,406087,32.9848969,-117.073262,12.0353809,23.8554842
15,45.0202778,-93.2177778,3,1,406092,32.99278223,-117.2700405,12.02749557,24.0522627
15,45.0202778,-93.2177778,3,1,406094,32.8008397,-117.235993,12.2194381,24.0182152
15,45.0202778,-93.2177778,3,1,406095,33.111076,-117.097599,11.9092018,23.8798212
15,45.0202778,-93.2177778,3,1,406097,33.1342702,-117.1779354,11.8860076,23.9601576
15,45.0202778,-93.2177778,3,1,406098,33.1386413,-117.1938446,11.8816365,23.9760668
15,45.0202778,-93.2177778,3,1,406099,33.1355,-117.189,11.8847778,23.9712222
15,45.0202778,-93.2177778,3,1,408135,45.19883,-93.352357,0.1785522,0.1345792
15,45.0202778,-93.2177778,3,1,408497,40.006736,-75.198038,5.0135418,18.0197398
15,45.0202778,-93.2177778,4,1,420418,38.86331981,-77.06100225,6.15695799,16.15677555
15,45.0202778,-93.2177778,4,1,422275,36.1032781,-86.8162109,8.9169997,6.4015669
15,45.0202778,-93.2177778,4,1,424794,47.5636237,-122.3867932,2.5433459,29.1690154
15,45.0202778,-93.2177778,4,1,425479,42.5002205,-83.3587339,2.5200573,9.8590439
15,45.0202778,-93.2177778,4,1,426305,41.88926,-87.631593,3.1310178,5.5861848
15,45.0202778,-93.2177778,2,1,429284,34.13891965,-118.3527303,10.88135815,25.1349525
15,45.0202778,-93.2177778,3,1,437106,40.167241,-75.126323,4.8530368,18.0914548
15,45.0202778,-93.2177778,4,1,438048,38.907089,-77.042227,6.1131888,16.1755508
15,45.0202778,-93.2177778,3,1,440447,40.62354,-111.891034,4.3967378,18.6732562
15,45.0202778,-93.2177778,3,1,442721,40.07357255,-75.20296097,4.94670525,18.01481683
15,45.0202778,-93.2177778,5,1,444051,45.9281624,-111.5971388,0.9078846,18.379361
15,45.0202778,-93.2177778,4.5,2,444053,45.775419,-111.176119,0.7551412,17.9583412
15,45.0202778,-93.2177778,5,1,444055,45.95571,-111.596588,0.9354322,18.3788102
15,45.0202778,-93.2177778,5,1,444057,45.918866,-111.620613,0.8985882,18.4028352
15,45.0202778,-93.2177778,4.5,2,444060,45.8950881,-111.5530063,0.8748103,18.3352285
15,45.0202778,-93.2177778,4.5,2,444062,45.8950881,-111.5530063,0.8748103,18.3352285
15,45.0202778,-93.2177778,4.5,2,444065,45.8950881,-111.5530063,0.8748103,18.3352285
15,45.0202778,-93.2177778,4.333333333,3,444068,45.8570705,-111.334232,0.8367927,18.1164542
15,45.0202778,-93.2177778,5,1,444069,45.7116983,-111.7864082,0.6914205,18.5686304
15,45.0202778,-93.2177778,5,1,444073,45.918866,-111.620613,0.8985882,18.4028352
15,45.0202778,-93.2177778,4,1,444080,45.89577291,-111.5412712,0.87549511,18.3234934
15,45.0202778,-93.2177778,4,1,444087,45.67948515,-111.0322469,0.65920735,17.8144691
15,45.0202778,-93.2177778,4,1,444093,45.894413,-111.5523488,0.8741352,18.334571
15,45.0202778,-93.2177778,4,1,444101,45.208567,-112.6413722,0.1882892,19.4235944
15,45.0202778,-93.2177778,4,1,444106,45.773891,-111.184043,0.7536132,17.9662652
15,45.0202778,-93.2177778,4,1,448602,43.6462033,-79.3913785,1.3740745,13.8263993
15,45.0202778,-93.2177778,4,1,450806,41.8986629,-87.6264739,3.1216149,5.5913039
15,45.0202778,-93.2177778,2,1,451931,42.04629701,-88.03653717,2.97398079,5.18124063
15,45.0202778,-93.2177778,2,1,459171,36.136098,-115.140138,8.8841798,21.9223602
15,45.0202778,-93.2177778,4,2,461326,44.9002,-93.1392,0.1200778,0.0785778
15,45.0202778,-93.2177778,3,1,463078,34.008104,-84.343007,11.0121738,8.8747708
15,45.0202778,-93.2177778,2,1,467619,41.9437646,-87.6638935,3.0765132,5.5538843
15,45.0202778,-93.2177778,4,1,473330,42.0468046,-87.6818651,2.9734732,5.5359127
15,45.0202778,-93.2177778,3,1,476232,40.0920822,-75.4021539,4.9281956,17.8156239
15,45.0202778,-93.2177778,4,1,480260,34.09779953,-118.3221102,10.92247827,25.1043324
15,45.0202778,-93.2177778,4,1,484019,36.06450319,-114.6304893,8.95577461,21.4127115
15,45.0202778,-93.2177778,2,1,484400,33.030876,-96.828283,11.9894018,3.6105052
15,45.0202778,-93.2177778,4,1,486119,39.88471362,-77.36025363,5.13556418,15.85752417
15,45.0202778,-93.2177778,4,1,507256,40.719845,-73.95697,4.3004328,19.2608078
15,45.0202778,-93.2177778,3,1,515811,39.952624,-82.996336,5.0676538,10.2214418
15,45.0202778,-93.2177778,4,1,517750,40.7514341,-74.0051712,4.2688437,19.2126066
15,45.0202778,-93.2177778,3,1,523405,44.922773,-92.933543,0.0975048,0.2842348
15,45.0202778,-93.2177778,3,1,543039,40.0446178,-75.3878868,4.97566,17.829891
15,45.0202778,-93.2177778,4,1,549106,40.715094,-74.009324,4.3051838,19.2084538
15,45.0202778,-93.2177778,4,1,553984,40.8141869,-73.9597221,4.2060909,19.2580557
15,45.0202778,-93.2177778,3,1,558913,40.07685643,-75.69009304,4.94342137,17.52768476
15,45.0202778,-93.2177778,4,1,561458,40.74463,-74.006032,4.2756478,19.2117458
15,45.0202778,-93.2177778,4,1,572101,40.823634,-73.9438253,4.1966438,19.2739525
15,45.0202778,-93.2177778,4,2,578933,40.718271,-73.960378,4.3020068,19.2573998
15,45.0202778,-93.2177778,4,1,592308,41.9033,-87.6668,3.1169778,5.5509778
15,45.0202778,-93.2177778,4,1,593851,38.933889,-77.057079,6.0863888,16.1606988
15,45.0202778,-93.2177778,2,1,598911,45.5829627,-122.5778336,0.5626849,29.3600558
15,45.0202778,-93.2177778,2,1,603132,33.62757,-84.457243,11.3927078,8.7605348
15,45.0202778,-93.2177778,4,1,620999,40.75126,-74.006755,4.2690178,19.2110228
15,45.0202778,-93.2177778,4,2,621698,42.3634,-71.0971,2.6568778,22.1206778
15,45.0202778,-93.2177778,4,1,622061,40.689662,-73.969464,4.3306158,19.2483138
15,45.0202778,-93.2177778,4,1,625576,37.800775,-122.273763,7.2195028,29.0559852
15,45.0202778,-93.2177778,3,1,626320,30.4831098,-97.8040951,14.537168,4.5863173
15,45.0202778,-93.2177778,3,1,649380,36.15620689,-115.3340864,8.86407091,22.1163086
15,45.0202778,-93.2177778,3,1,655028,40.06959884,-75.45886517,4.95067896,17.75891263
15,45.0202778,-93.2177778,3,1,655030,40.043748,-75.529482,4.9765298,17.6882958
15,45.0202778,-93.2177778,4,1,658161,44.9555706,-93.1749521,0.0647072,0.0428257
15,45.0202778,-93.2177778,4,1,668267,33.9811281,-117.9730733,11.0391497,24.7552955
15,45.0202778,-93.2177778,4,1,672621,25.956357,-80.140722,19.0639208,13.0770558
15,45.0202778,-93.2177778,3,1,683662,40.065346,-75.195944,4.9549318,18.0218338
15,45.0202778,-93.2177778,4,1,684813,40.18188982,-75.4312706,4.83838798,17.7865072
15,45.0202778,-93.2177778,3,1,762940,39.95282,-75.190143,5.0674578,18.0276348
15,45.0202778,-93.2177778,4,1,772200,46.8294771,-92.028764,1.8091993,1.1890138
15,45.0202778,-93.2177778,4,1,772389,40.65996871,-74.1715765,4.36030909,19.0462013
15,45.0202778,-93.2177778,4,2,774138,40.76230855,-73.9676857,4.25796925,19.2500921
15,45.0202778,-93.2177778,4,1,778404,45.107,-93.2651,0.0867222,0.0473222
15,45.0202778,-93.2177778,4,1,781791,32.726894,-97.36122,12.2933838,4.1434422
15,45.0202778,-93.2177778,4,2,782189,40.72133,-73.999473,4.2989478,19.2183048
15,45.0202778,-93.2177778,4,1,782932,42.3596999,-71.0559,2.6605779,22.1618778
15,45.0202778,-93.2177778,4,2,783204,36.10331264,-86.81756973,8.91696516,6.40020807
15,45.0202778,-93.2177778,4,1,785453,30.260409,-97.7332069,14.7598688,4.5154291
15,45.0202778,-93.2177778,4,1,787475,34.096661,-118.356143,10.9236168,25.1383652
15,45.0202778,-93.2177778,2,1,789646,40.46944868,-80.06238037,4.55082912,13.15539743
15,45.0202778,-93.2177778,3,1,792768,30.307858,-97.923987,14.7124198,4.7062092
15,45.0202778,-93.2177778,3,1,792769,30.354876,-97.890595,14.6654018,4.6728172
15,45.0202778,-93.2177778,3,1,792772,30.26288517,-97.74795771,14.75739263,4.53017991
15,45.0202778,-93.2177778,5,1,807529,44.9741875,-93.2786696,0.0460903,0.0608918
15,45.0202778,-93.2177778,5,1,807530,44.9902,-93.2753,0.0300778,0.0575222
15,45.0202778,-93.2177778,5,1,807531,45.1628925,-93.2323681,0.1426147,0.0145903
15,45.0202778,-93.2177778,4,1,807534,45.1273,-93.2647,0.1070222,0.0469222
15,45.0202778,-93.2177778,4,1,808065,40.689724,-73.9706269,4.3305538,19.2471509
15,45.0202778,-93.2177778,4,1,808119,39.949774,-75.154729,5.0705038,18.0630488
15,45.0202778,-93.2177778,3,1,810716,40.243314,-75.338171,4.7769638,17.8796068
15,45.0202778,-93.2177778,3,1,812014,40.302958,-79.5032693,4.7173198,13.7145085
15,45.0202778,-93.2177778,3,1,813950,40.067223,-75.720894,4.9530548,17.4968838
15,45.0202778,-93.2177778,3,1,828825,40.162192,-75.378916,4.8580858,17.8388618
15,45.0202778,-93.2177778,2,1,842254,33.3202605,-111.8918593,11.7000173,18.6740815
15,45.0202778,-93.2177778,4,1,843678,37.778281,-122.445213,7.2419968,29.2274352
15,45.0202778,-93.2177778,4,1,856075,39.403935,-76.598201,5.6163428,16.6195768
15,45.0202778,-93.2177778,5,1,889777,40.3001836,-83.0685247,4.7200942,10.1492531
15,45.0202778,-93.2177778,5,1,889778,40.3001836,-83.0685247,4.7200942,10.1492531
15,45.0202778,-93.2177778,5,1,889779,40.3001836,-83.0685247,4.7200942,10.1492531
15,45.0202778,-93.2177778,5,1,889780,40.3001836,-83.0685247,4.7200942,10.1492531
15,45.0202778,-93.2177778,5,1,889781,40.3001836,-83.0685247,4.7200942,10.1492531
15,45.0202778,-93.2177778,5,1,889782,40.305697,-83.0667239,4.7145808,10.1510539
15,45.0202778,-93.2177778,5,1,889784,40.305697,-83.0667239,4.7145808,10.1510539
15,45.0202778,-93.2177778,5,1,889785,40.305697,-83.0667239,4.7145808,10.1510539
15,45.0202778,-93.2177778,5,1,889786,40.305697,-83.0667239,4.7145808,10.1510539
15,45.0202778,-93.2177778,5,1,889787,40.281951,-83.112539,4.7383268,10.1052388
15,45.0202778,-93.2177778,5,1,889788,40.305697,-83.0667239,4.7145808,10.1510539
15,45.0202778,-93.2177778,5,1,889789,40.281951,-83.112539,4.7383268,10.1052388
15,45.0202778,-93.2177778,5,1,889790,40.281951,-83.112539,4.7383268,10.1052388
15,45.0202778,-93.2177778,5,1,889791,40.281951,-83.112539,4.7383268,10.1052388
15,45.0202778,-93.2177778,5,1,889792,40.281951,-83.112539,4.7383268,10.1052388
15,45.0202778,-93.2177778,5,1,889793,40.244293,-83.104104,4.7759848,10.1136738
15,45.0202778,-93.2177778,5,1,889795,40.244293,-83.104104,4.7759848,10.1136738
15,45.0202778,-93.2177778,5,1,889796,40.244293,-83.104104,4.7759848,10.1136738
15,45.0202778,-93.2177778,5,1,889797,40.244293,-83.104104,4.7759848,10.1136738
15,45.0202778,-93.2177778,5,1,889798,40.244293,-83.104104,4.7759848,10.1136738
15,45.0202778,-93.2177778,5,1,889799,40.5545071,-81.9179198,4.4657707,11.299858
15,45.0202778,-93.2177778,5,1,889800,40.5545071,-81.9179198,4.4657707,11.299858
15,45.0202778,-93.2177778,5,1,889801,40.5545071,-81.9179198,4.4657707,11.299858
15,45.0202778,-93.2177778,5,1,889802,40.5545071,-81.9179198,4.4657707,11.299858
15,45.0202778,-93.2177778,5,1,889803,40.5545071,-81.9179198,4.4657707,11.299858
15,45.0202778,-93.2177778,5,1,889804,40.5545071,-81.9179198,4.4657707,11.299858
15,45.0202778,-93.2177778,5,1,889805,40.0304335,-83.0155729,4.9898443,10.2022049
15,45.0202778,-93.2177778,5,1,889806,40.0304335,-83.0155729,4.9898443,10.2022049
15,45.0202778,-93.2177778,5,1,889807,40.0304335,-83.0155729,4.9898443,10.2022049
15,45.0202778,-93.2177778,5,1,889808,40.0304335,-83.0155729,4.9898443,10.2022049
15,45.0202778,-93.2177778,5,1,889810,40.0304335,-83.0155729,4.9898443,10.2022049
15,45.0202778,-93.2177778,5,1,898511,44.89963698,-93.38806987,0.12064082,0.17029207
15,45.0202778,-93.2177778,5,1,898512,44.94925686,-93.30211043,0.07102094,0.08433263
15,45.0202778,-93.2177778,5,1,914261,45.035052,-92.8106339,0.0147742,0.4071439
15,45.0202778,-93.2177778,5,1,914262,44.9705794,-92.9459356,0.0496984,0.2718422
15,45.0202778,-93.2177778,5,1,914264,45.00456,-92.753008,0.0157178,0.4647698
15,45.0202778,-93.2177778,5,1,914266,45.055449,-92.805613,0.0351712,0.4121648
15,45.0202778,-93.2177778,4,1,914268,45.017333,-92.778936,0.0029448,0.4388418
15,45.0202778,-93.2177778,4,1,920009,30.2522,-97.7491,14.7680778,4.5313222
15,45.0202778,-93.2177778,2,1,924177,33.385087,-111.842306,11.6351908,18.6245282
15,45.0202778,-93.2177778,2,1,980873,26.317744,-80.244972,18.7025338,12.9728058
15,45.0202778,-93.2177778,2,1,1059411,44.47574723,-73.21329832,0.54453057,20.00447948
15,45.0202778,-93.2177778,2,1,1059811,46.804569,-92.159865,1.7842912,1.0579128
16,41.4925374,-99.9018131,2,1,60,36.08505482,-115.1499367,5.40748258,15.2481236
16,41.4925374,-99.9018131,2.166666667,6,64,44.88354615,-93.21148396,3.39100875,6.69032914
16,41.4925374,-99.9018131,4,1,128,43.5486172,-96.7356965,2.0560798,3.1661166
16,41.4925374,-99.9018131,3.5,2,227,44.9500386,-93.2880631,3.4575012,6.61375
16,41.4925374,-99.9018131,3.5,2,239,39.767446,-86.159388,1.7250914,13.7424251
16,41.4925374,-99.9018131,3,1,251,44.98955473,-93.27534199,3.49701733,6.62647111
16,41.4925374,-99.9018131,2,1,259,44.9486513,-93.28824073,3.4561139,6.61357237
16,41.4925374,-99.9018131,2,1,318,41.29962111,-95.89937925,0.19291629,4.00243385
16,41.4925374,-99.9018131,4,1,378,44.9531,-93.2775,3.4605626,6.6243131
16,41.4925374,-99.9018131,4,1,388,36.11839426,-115.1755571,5.37414314,15.273744
16,41.4925374,-99.9018131,4,1,397,41.884226,-87.643382,0.3916886,12.2584311
16,41.4925374,-99.9018131,4,1,476,34.074787,-118.384076,7.4177504,18.4822629
16,41.4925374,-99.9018131,3.666666667,3,480,34.0699984,-118.376415,7.422539,18.4746019
16,41.4925374,-99.9018131,4,1,482,34.023412,-118.395328,7.4691254,18.4935149
16,41.4925374,-99.9018131,4,1,492,34.08518281,-118.376838,7.40735459,18.4750249
16,41.4925374,-99.9018131,4,1,546,25.96007,-80.139374,15.5324674,19.7624391
16,41.4925374,-99.9018131,2,1,624,41.897074,-87.625011,0.4045366,12.2768021
16,41.4925374,-99.9018131,4,1,625,41.9274694,-87.6346249,0.434932,12.2671882
16,41.4925374,-99.9018131,3,1,741,42.0542,-87.6836,0.5616626,12.2182131
16,41.4925374,-99.9018131,4,1,808,34.09730645,-118.3686304,7.39523095,18.4668173
16,41.4925374,-99.9018131,4,1,809,34.0834332,-118.3386807,7.4091042,18.4368676
16,41.4925374,-99.9018131,4,1,825,34.0823,-118.376,7.4102374,18.4741869
16,41.4925374,-99.9018131,4,1,827,34.072604,-118.37188,7.4199334,18.4700669
16,41.4925374,-99.9018131,3,1,880,38.899959,-76.9864939,2.5925784,22.9153192
16,41.4925374,-99.9018131,4,1,980,34.056269,-118.27668,7.4362684,18.3748669
16,41.4925374,-99.9018131,4,1,982,34.082244,-118.375308,7.4102934,18.4734949
16,41.4925374,-99.9018131,4,1,992,37.745974,-122.427057,3.7465634,22.5252439
16,41.4925374,-99.9018131,4,1,1007,42.3434,-71.0663,0.8508626,28.8355131
16,41.4925374,-99.9018131,4,1,1185,36.12300484,-115.1692915,5.36953256,15.2674784
16,41.4925374,-99.9018131,4,1,1188,38.9101591,-77.0382899,2.5823783,22.8635232
16,41.4925374,-99.9018131,4,1,1189,37.797361,-122.403499,3.6951764,22.5016859
16,41.4925374,-99.9018131,3,2,1817,44.94912778,-93.28838825,3.45659038,6.61342485
16,41.4925374,-99.9018131,3.5,2,2116,44.93942669,-93.23914826,3.44688929,6.66266484
16,41.4925374,-99.9018131,3,1,2141,44.97290464,-93.27624321,3.48036724,6.62556989
16,41.4925374,-99.9018131,3,1,2397,44.9445717,-93.28838825,3.4520343,6.61342485
16,41.4925374,-99.9018131,2,1,2404,44.9624615,-93.2915603,3.4699241,6.6102528
16,41.4925374,-99.9018131,3,1,2503,44.8805851,-93.3290846,3.3880477,6.5727285
16,41.4925374,-99.9018131,3,1,2573,46.7586487,-92.1338922,5.2661113,7.7679209
16,41.4925374,-99.9018131,5,1,2582,45.6103167,-94.4547273,4.1177793,5.4470858
16,41.4925374,-99.9018131,3,1,2746,44.9744443,-93.2271963,3.4819069,6.6746168
16,41.4925374,-99.9018131,3.5,2,2760,44.97830659,-93.27561289,3.48576919,6.62620021
16,41.4925374,-99.9018131,2,1,2823,44.85827209,-93.24472189,3.36573469,6.65709121
16,41.4925374,-99.9018131,3.5,2,2891,44.8977,-93.248,3.4051626,6.6538131
16,41.4925374,-99.9018131,3.5,2,4096,44.9154,-93.263,3.4228626,6.6388131
16,41.4925374,-99.9018131,4,1,4606,41.984066,-91.6569946,0.4915286,8.2448185
16,41.4925374,-99.9018131,5,1,4882,45.5531159,-94.1920364,4.0605785,5.7097767
16,41.4925374,-99.9018131,3.5,2,5008,42.0711526,-88.1455258,0.5786152,11.7562873
16,41.4925374,-99.9018131,2,2,5222,37.61640706,-122.3862362,3.87613034,22.4844231
16,41.4925374,-99.9018131,2,1,5341,44.976675,-93.272933,3.4841376,6.6288801
16,41.4925374,-99.9018131,2,3,7620,33.94389398,-118.4050226,7.54864342,18.5032095
16,41.4925374,-99.9018131,5,1,8642,41.248764,-96.029804,0.2437734,3.8720091
16,41.4925374,-99.9018131,3.5,2,8644,41.2661075,-95.9330455,0.2264299,3.9687676
16,41.4925374,-99.9018131,4,1,8917,44.94973523,-93.08887482,3.45719783,6.81293828
16,41.4925374,-99.9018131,4,1,9916,44.1262595,-69.0975954,2.6337221,30.8042177
16,41.4925374,-99.9018131,3,1,10300,45.0138,-93.2713,3.5212626,6.6305131
16,41.4925374,-99.9018131,3,1,10310,44.972,-93.362,3.4794626,6.5398131
16,41.4925374,-99.9018131,3.5,2,10321,44.9394,-93.2477,3.4468626,6.6541131
16,41.4925374,-99.9018131,3,2,10326,44.854609,-93.242069,3.3620716,6.6597441
16,41.4925374,-99.9018131,3,1,10344,44.9783,-93.2761,3.4857626,6.6257131
16,41.4925374,-99.9018131,2,1,10362,44.94777238,-93.32216799,3.45523498,6.57964511
16,41.4925374,-99.9018131,3.5,2,10393,44.9563935,-93.2778919,3.4638561,6.6239212
16,41.4925374,-99.9018131,3.5,2,10432,44.98043345,-93.17110062,3.48789605,6.73071248
16,41.4925374,-99.9018131,3.5,2,10456,47.49197388,-94.89598846,5.99943648,5.00582464
16,41.4925374,-99.9018131,3.5,2,10843,44.968795,-93.209757,3.4762576,6.6920561
16,41.4925374,-99.9018131,4,2,10964,44.976,-93.2769,3.4834626,6.6249131
16,41.4925374,-99.9018131,3.5,2,11043,44.96661976,-93.24731827,3.47408236,6.65449483
16,41.4925374,-99.9018131,3,1,11046,44.9422,-92.9377,3.4496626,6.9641131
16,41.4925374,-99.9018131,3,1,11048,44.945061,-92.8978,3.4525236,7.0040131
16,41.4925374,-99.9018131,3.5,2,11059,45.54868602,-94.22587395,4.05614862,5.67593915
16,41.4925374,-99.9018131,2,3,11195,41.9761144,-87.90515184,0.483577,11.99666126
16,41.4925374,-99.9018131,3,1,11488,45.0334,-93.3773,3.5408626,6.5245131
16,41.4925374,-99.9018131,3,1,11489,45.02079284,-93.32825661,3.52825544,6.57355649
16,41.4925374,-99.9018131,3,1,11587,44.766298,-93.194575,3.2737606,6.7072381
16,41.4925374,-99.9018131,4,1,11720,44.939631,-93.133213,3.4470936,6.7686001
16,41.4925374,-99.9018131,5,1,11818,44.8632,-93.0462,3.3706626,6.8556131
16,41.4925374,-99.9018131,3.5,2,11819,44.79831212,-93.45318317,3.30577472,6.44862993
16,41.4925374,-99.9018131,3.5,2,11820,44.8544637,-93.0197579,3.3619263,6.8820552
16,41.4925374,-99.9018131,4,1,11871,44.9341,-93.2131,3.4415626,6.6887131
16,41.4925374,-99.9018131,3,1,11878,44.9465587,-93.1766574,3.4540213,6.7251557
